"id","active","created_at","description","expected_http_status","expected_text","last_tested","last_tested_at","modified_at","sns","sns_notified","test_reason","test_result","url"
"2","true","2024-11-23T03:35:37.189934+00:00","","200","example","","2024-11-23T03:36:43.280779+00:00","2024-11-23T03:35:37.189952+00:00","arn:aws:sns:ap-southeast-2:953490013131:emailCanaryNotification","false","All checks passed","success","https://www.example.com"
"8","true","2024-11-23T03:35:40.350415+00:00","Test to check for an HTTP 403 repsonse from a server or web page.","403","","","2024-11-23T03:36:46.782726+00:00","2024-11-23T03:35:40.350433+00:00","arn:aws:sns:ap-southeast-2:953490013131:emailCanaryNotification","false","All checks passed","success","https://careers.airnewzealand.co.nz/admin"
"9","true","2024-11-23T03:35:43.389993+00:00","Test to check for an HTTP 403 repsonse from a server or web page.","403","","","2024-11-23T03:36:48.410450+00:00","2024-11-23T03:35:43.390011+00:00","arn:aws:sns:ap-southeast-2:953490013131:emailCanaryNotification","false","All checks passed","success","https://as-tandemccwebapp.azurewebsites.net"
"1","true","2024-11-23T03:10:35.225718","","200","security","","2024-11-23T03:36:50.010384+00:00","2024-11-23T03:10:35.225718","arn:aws:sns:ap-southeast-2:953490013131:emailCanaryNotification","false","All checks passed","success","https://kaweka.nz"
"6","false","","Test to check for an HTTP 302 repsonse from a server or web page.","200","","2024-11-21T06:29:25.650697","","","arn:aws:sns:ap-southeast-2:953490013131:emailCanaryNotification","false","All checks passed","success","https://www.example.com"
"5","false","","Demo test for server use of TLS1.1.","200","","2024-11-21T06:29:26.670227","","","arn:aws:sns:ap-southeast-2:953490013131:emailCanaryNotification","true","""HTTPSConnectionPool(host='tls-v1-1.badssl.com', port=1011): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1000)')))""","failure","https://tls-v1-1.badssl.com:1011/"
"4","false","","Demo test for server use of TLS1.0.","200","","2024-11-21T06:29:27.730676","","","arn:aws:sns:ap-southeast-2:953490013131:emailCanaryNotification","true","""HTTPSConnectionPool(host='tls-v1-0.badssl.com', port=1010): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1000)')))""","failure","https://tls-v1-0.badssl.com:1010/"
"7","false","","Test to check for an HTTP 404 repsonse from a server or web page.","404","","2024-11-21T06:29:38.489241","","","arn:aws:sns:ap-southeast-2:953490013131:emailCanaryNotification","true","""HTTPSConnectionPool(host='lsapl.airnz.net.nz', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f493851a2d0>, 'Connection to lsapl.airnz.net.nz timed out. (connect timeout=10)'))""","failure","https://lsapl.airnz.net.nz"
"3","false","","Demo test for an expired certificate.","200","","2024-11-21T06:29:40.309294","","","arn:aws:sns:ap-southeast-2:953490013131:emailCanaryNotification","true","""HTTPSConnectionPool(host='expired.badssl.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1000)')))""","failure","https://expired.badssl.com/"
